,Target,Observations,Events,logloss_GPT,logloss_Base,AUC_GPT,AUC_Base
0,A04,442372,288.0,0.005537854538895581,0.005798486289807854,0.6520893009649248,0.5693758967941236
1,A08,444459,133.0,0.0031890219437434174,0.003231818189942337,0.7377578455485455,0.6007128343312516
2,A09,429617,1828.0,0.02745770279387855,0.028300709426617533,0.6770232645214013,0.5943736287597927
3,A40,448686,81.0,0.0016333257768962022,0.0017549225063728622,0.7874545521844741,0.6662034199021081
4,A41,440477,1662.0,0.023593509799388287,0.024864068491400035,0.7608870874248861,0.6766602108432467
5,A49,447251,337.0,0.005897941105818017,0.006021747995373393,0.7786588040909735,0.6854028727358628
6,B00,444529,56.0,0.001436063285226842,0.0014732581915988707,0.5216501982604761,0.3769595839181618
7,B02,432352,167.0,0.0065531582341162,0.005284328428166358,0.5697096407275688,0.4983184388422041
8,B07,432922,90.0,0.0034897447314827757,0.0032033665524801324,0.5203983814094666,0.45817135106050894
9,B18,448445,33.0,0.0007573912913136643,0.0007887976240433916,0.6966758992474182,0.5385780230788839
10,B34,438311,121.0,0.0039091067802430384,0.00351121716326801,0.6061799675939661,0.5189143016756195
11,B35,419557,65.0,0.005031931206754314,0.004735634845839004,0.4905532992652652,0.3921493506064845
12,B36,443847,25.0,0.0011500392113050423,0.001163355035589863,0.4900371770664816,0.3525434521046726
13,B37,439795,711.0,0.011590989783383548,0.012285824709177324,0.720948137127464,0.6146425343024241
14,B44,448837,36.0,0.0007511798017884283,0.0008527301221413133,0.838519899564494,0.5639915513161117
15,B95,442902,603.0,0.009787478355390464,0.010520921853678452,0.7514873973897962,0.6387475920750383
16,B96,436296,1299.0,0.018919704925461866,0.020667451837492797,0.7556312471927482,0.6603265160511322
17,B97,446144,1060.0,0.017969657744698588,0.01776456240868193,0.7070379697671654,0.6058368450017406
18,B98,444980,272.0,0.005176226768824305,0.0052790083832629986,0.5976420532256724,0.5847676436329139
19,B99,448272,175.0,0.0033751379920197075,0.0034059388884049436,0.7341743289638499,0.6774278145771371
20,D50,423817,2108.0,0.030150465888089204,0.0313373499797263,0.7265591267210292,0.6353610638851508
21,D51,446157,104.0,0.0023989815712749663,0.002399022645169902,0.7143165140430879,0.5541976169096152
22,D52,448511,123.0,0.0023029261784965416,0.0025130718511424018,0.8206935108683093,0.6796596059263714
23,D59,448886,28.0,0.0006324572522840705,0.0017701615625661776,0.8148941711123403,0.6018894855706831
24,D61,448367,164.0,0.003033667065258994,0.003216056009192512,0.7825389361081649,0.6789502652407666
25,D63,448312,153.0,0.0028022783360813226,0.0031139783870558994,0.8286523966087141,0.6637713138312387
26,D64,425108,2484.0,0.03393214186815076,0.035894941952776385,0.7272633638697981,0.6460185870650379
27,D68,447002,113.0,0.0022888791706592916,0.0024393870237505158,0.6747780630208167,0.5657519595103668
28,D69,445446,526.0,0.008749724403857892,0.009089940466639522,0.7341815369721698,0.6452140432645814
29,D70,444925,436.0,0.007724355575752836,0.008115275883368512,0.6815616364619999,0.6160279407333451
30,D72,447716,117.0,0.0023768707575311243,0.0024039165473647432,0.7278268458510149,0.6978593743946213
31,D73,448229,132.0,0.002669394495725282,0.002749648365832995,0.6579038098555637,0.5447606768177425
32,D75,446826,117.0,0.002463312714842259,0.002538794087635317,0.7162640326109162,0.5836750298043892
33,D80,448814,30.0,0.0006551283635008497,0.000720974146179324,0.8149154530167445,0.6248735843226734
34,D86,447308,39.0,0.0009313187472420242,0.0009438634803740055,0.5788406403282462,0.4568700439608103
35,D89,448590,51.0,0.0010950683334099533,0.00120063402923908,0.8027244794635866,0.547016787269553
36,E02,448983,34.0,0.00080067618320045,0.0007897000263654363,0.6899742182165851,0.6670920173953991
37,E03,415306,1009.0,0.01905775896428512,0.01789845135606127,0.6685736583934643,0.5969598139968787
38,E04,444230,257.0,0.004982783209607439,0.004899213962111446,0.6344250734005007,0.6385684529261301
39,E05,441821,291.0,0.0053563554090966465,0.005542895557864383,0.7258028646561165,0.6455643812133114
40,E06,447764,46.0,0.001042189984504547,0.0010509954568525836,0.6841932917012786,0.6327663162196234
41,E07,446664,265.0,0.0046398534436731444,0.004966378114798908,0.8220800775277317,0.6542420189535997
42,E10,445388,149.0,0.002512114164729308,0.0032888079400550615,0.8950466404356753,0.5905998212768948
43,E11,414357,2284.0,0.03401350552731837,0.035390543034078736,0.7756310748470029,0.6079664020346862
44,E13,448840,45.0,0.0010248956320301266,0.00119638797385785,0.7099796615876341,0.5778096656355103
45,E14,428983,324.0,0.006779004015067355,0.007533872864815285,0.7560856561889433,0.5164505742989067
46,E16,446099,460.0,0.006673102470432028,0.00810380885188122,0.881910165246836,0.6598900118705948
47,E21,446941,215.0,0.004187313237840208,0.0041946329445670906,0.6948272178492638,0.6366886981031711
48,E22,448298,101.0,0.0021093476239764995,0.0020964372048092356,0.6970600268883709,0.6749458672665973
49,E23,448083,54.0,0.0011507083312058965,0.0012111601115997945,0.7312124430106748,0.6502630286085151
50,E27,447915,209.0,0.003943286201681766,0.004127915862803204,0.7160359978204254,0.564831143353068
51,E29,448633,28.0,0.0005802476533594163,0.0006326497977325744,0.9278139215695641,0.760610750469312
52,E46,448841,68.0,0.0013778880922304516,0.001477234442939408,0.8107538417496807,0.6503633895349423
53,E53,445677,595.0,0.009816703420259575,0.010124808397762175,0.748051136191352,0.6252586351853057
54,E55,444255,1073.0,0.016639159003361163,0.01688839680374652,0.7098768520762349,0.6354100658895498
55,E61,447859,224.0,0.004122083737675761,0.004339599104042835,0.7567374925999978,0.5711366752488076
56,E66,406750,3657.0,0.04751510675680589,0.05154494755148751,0.7602228537861069,0.5292091993410746
57,E73,448659,47.0,0.0010577299385553622,0.0010533649448256966,0.691717203948785,0.627487886513693
58,E78,346623,4206.0,0.07136477308970228,0.06859750484636488,0.6423627925113169,0.514480556891927
59,E80,447514,93.0,0.0020440778881863656,0.00273631014307044,0.5932106882663949,0.5968718019373782
60,E83,443228,1472.0,0.021359704445370095,0.02190670232954898,0.7229348833983997,0.6459050079768115
61,E85,448846,75.0,0.001561493071684997,0.0016463335049648421,0.7722982991325197,0.7361868599649561
62,E86,443032,1566.0,0.021864502023925432,0.022971605755353054,0.7782716803382003,0.6807651924776187
63,E87,434247,3529.0,0.04391118987584516,0.04598890143858147,0.7568431199642076,0.6778138703259129
64,E88,448107,182.0,0.0035212935959100774,0.003577609567031421,0.7003685185719009,0.6122582641447407
65,E89,446256,269.0,0.004268413465004467,0.005066933323492952,0.8744295670744998,0.6540613403946469
66,F00,447903,565.0,0.00837452856316286,0.008884348347084325,0.8434239802122264,0.8139849865855429
67,F01,448315,277.0,0.0045424599766241535,0.004961817569818858,0.8873386319749214,0.8148160435979006
68,F02,448681,139.0,0.002406886157445504,0.0027486987597442995,0.8551403269214156,0.77472450387537
